,word,time_spent,pred_time_spent,data
1256,congratulate,0.759999999999998,0.703787354706102,train
1257,congratulation,0.9999999999999998,0.8250558205475296,train
1258,congratulations,1.12,0.8866452023212041,train
1259,congregated,0.7599999999999998,0.5879351546959293,train
1260,conject,0.4399999999999995,0.46705615256432015,train
1261,conjectures,0.7600000000000001,0.6862124847722915,test
1262,connect,0.4600000000000008,0.43588499377027295,train
1263,connected,0.48000000000000015,0.5211158506995248,test
1264,connection,0.47200000000000014,0.6098750615071433,train
1265,connections,0.6550000000000007,0.6714644432808181,train
1266,conquer,0.5199999999999996,0.41443318831404147,train
1267,conquered,0.48,0.4996640452432933,train
1268,conrad,0.5999999999999996,0.4096683640482475,train
1269,conscience,0.5542857142857139,0.633794594802507,train
1270,conscientious,0.7399999999999993,0.8248810528060331,train
1271,conscious,0.45333333333333375,0.626801207732903,train
1272,consciously,0.4599999999999999,0.7180891472914999,train
1273,consciousness,0.6399999999999998,0.8436716644801141,train
1274,consecrate,0.6600000000000001,0.6321348217751828,train
1275,consecrated,0.7199999999999989,0.6646440768089918,train
1276,consent,0.4879999999999999,0.44577546891654235,train
1277,consequence,0.6999999999999998,0.6339428110230416,test
1278,consider,0.4066666666666669,0.5094063041690282,train
1279,considerable,0.6319999999999998,0.7320796500313373,train
1280,considerably,0.8799999999999999,0.7348878307841329,train
1281,considerate,0.5599999999999996,0.6810891014860763,test
1282,consideration,0.7800000000000001,0.8023575673275039,train
1283,considerations,0.8400000000000003,0.8639469491011786,train
1284,considered,0.5266666666666667,0.5946371610982799,train
1285,considering,0.7800000000000002,0.6368100099219456,train
1286,consist,0.4199999999999995,0.4818170887948453,train
1287,consisted,0.5499999999999998,0.5670479457240971,test
1288,consistency,0.7000000000000002,0.6827374712703507,train
1289,consistery,0.6799999999999997,0.6302604341259108,train
1290,consonant,0.4599999999999999,0.5816169783063068,train
1291,conspicuous,0.6399999999999997,0.7389054060605358,train
1292,constant,0.5466666666666665,0.5120150624427049,train
1293,constantly,0.6300000000000003,0.6033030020013017,train
1294,constellated,0.7599999999999998,0.6805137437836977,train
1295,constellation,0.8199999999999998,0.7692729545913162,train
1296,consternation,0.7733333333333334,0.7789186928624026,train
1297,constibulary,0.7800000000000002,0.7505545821751292,test
1298,constitution,0.8399999999999999,0.7313596036470675,train
1299,constrain,0.5,0.5841067339658006,train
1300,constrained,0.6199999999999999,0.6693375908950523,train
1301,construction,0.4799999999999995,0.7188623191885888,train
1302,construed,0.5599999999999987,0.5421599811847864,train
1303,consultation,0.7599999999999998,0.7454465835369843,train
1304,consumed,0.54,0.5044150893142378,train
1305,contagion,0.5999999999999996,0.5654911196767118,train
1306,contain,0.6400000000000006,0.4823253914047415,train
1307,contained,0.4450000000000002,0.5675562483339933,train
1308,containing,0.5,0.609729097157659,train
1309,contemplated,0.6799999999999999,0.6693083051614424,train
1310,contempt,0.5499999999999998,0.4656023164690053,train
1311,contented,0.556,0.5056611646408982,train
1312,contentment,0.52,0.5890575109659012,train
1313,contents,0.5199999999999987,0.482019689485321,train
1314,contest,0.6099999999999994,0.44104959818090217,train
1315,contests,0.7199999999999989,0.5026389799545768,test
1316,continent,0.6399999999999999,0.529544330320555,train
1317,contingencies,0.6999999999999993,0.7457436144967977,test
1318,continual,0.54,0.5827369360665695,train
1319,continuance,0.8200000000000003,0.692369378983478,train
1320,continue,0.56,0.516983406198827,train
1321,continued,0.5815384615384616,0.5494926612326361,test
1322,continuing,0.5699999999999998,0.5916655100563015,train
1323,contradict,0.5800000000000001,0.6019996431176999,test
1324,contrary,0.6400000000000006,0.5091250730188399,train
1325,contrast,0.7,0.5112369319256704,train
1326,contrived,0.6199999999999992,0.5347766767981992,train
1327,contriving,0.7200000000000006,0.5769495256218646,train
1328,control,0.4399999999999999,0.4313205567687105,test
1329,controlled,0.3799999999999999,0.5523095706083208,train
1330,convened,0.4800000000000004,0.4838882573374078,test
1331,convenience,0.4599999999999999,0.6649135334353558,train
1332,convention,0.5999999999999996,0.608891688713805,train
1333,conversation,0.724,0.752419914823272,train
1334,conversationalist,1.0,1.0368725802334005,train
1335,converse,0.6200000000000001,0.5121902535602391,test
1336,conversed,0.4800000000000002,0.544699508594048,train
1337,converted,0.5200000000000014,0.519354347389152,train
1338,converts,0.48,0.4957128722335749,train
1339,convest,0.3599999999999994,0.4555209114461905,train
1340,conveyed,0.3999999999999999,0.49844794868122744,train
1341,convict,0.5600000000000005,0.46105276570896825,train
1342,conviction,0.5500000000000003,0.6350428334458387,train
1343,convinced,0.5700000000000003,0.5510094933738603,train
1344,cook,0.3199999999999998,0.31186692783382075,train
1345,cool,0.24000000000000016,0.3139142841081286,test
1346,cope,0.2199999999999997,0.31345249454141455,train
1347,copocket,0.4400000000000004,0.49998246750161085,train
1348,coral,0.37999999999999984,0.37194717462037813,train
1349,coranel,0.6799999999999997,0.4656388678202398,train
1350,coranelle,0.7200000000000006,0.5541186266260412,train
1351,cord,0.3399999999999998,0.2859812978910019,train
1352,cordell,0.48,0.4102192136071616,test
1353,cordo,0.48,0.3508573430189635,train
1354,cords,0.4399999999999995,0.3475706796646766,train
1355,core,0.27333333333333343,0.30619364475263566,train
1356,coria,0.4599999999999999,0.40433294901450956,train
1357,corn,0.31999999999999984,0.2944421341616117,train
1358,cornege,0.4599999999999999,0.41817502109650606,train
1359,cornelia,0.56,0.5337827991247297,train
1360,cornell,0.5509090909090911,0.41868004987777147,train
1361,corner,0.4200000000000001,0.3873556968444389,train
1362,corners,0.45999999999999996,0.4489450786181136,test
1363,coronal,0.5999999999999996,0.47779331105275863,train
1364,coronation,0.7599999999999998,0.6522694424480491,train
1365,coronel,0.5650000000000002,0.44779793809537466,train
1366,corporal,0.49999999999999956,0.5244659911118874,train
1367,corpse,0.44666666666666605,0.4152338371024737,train
1368,correct,0.4599999999999999,0.43432873273620404,train
1369,correctly,0.46000000000000035,0.525616672294801,train
1370,corridor,0.5200000000000005,0.49938519589822217,test
1371,corrupt,0.4400000000000004,0.44201242254098866,test
1372,corsica,0.5,0.5176212374155895,test
1373,cost,0.33999999999999986,0.31111368441226184,test
1374,cottage,0.4600000000000008,0.43949678309964413,test
1375,cotton,0.41999999999999993,0.39161465963974634,test
1376,couch,0.4400000000000013,0.3461977422785976,train
1377,coughed,0.4600000000000008,0.3980193757244528,train
1378,could,0.1593548387096774,0.3462008817654454,train
1379,couldn't,0.2828571428571432,0.4234151936386429,test
1380,council,0.4533333333333332,0.47450455596795044,train
1381,councils,0.5799999999999994,0.5360939377416252,train
1382,count,0.34799999999999975,0.3551477816944754,train
1383,counted,0.3999999999999994,0.4403786386237272,train
1384,countenance,0.5600000000000004,0.6769470495744307,train
1385,counterfeit,0.54,0.6542120365638384,test
1386,counties,0.4199999999999999,0.5376026966680829,train
1387,countless,0.4399999999999999,0.5668063040476261,train
1388,countries,0.54,0.5777946574554673,train
1389,country,0.408888888888889,0.4508695251300982,train
1390,counts,0.4399999999999995,0.4167371634681501,train
1391,county,0.41384615384615386,0.4106775643427138,train
1392,county's,0.4199999999999999,0.47226694611638853,train
1393,couple,0.26,0.4138640392032425,test
1394,courage,0.38999999999999974,0.4718536905009406,train
1395,courageous,0.54,0.6629725051540463,train
1396,course,0.36470588235294116,0.43243641427777985,train
1397,courses,0.4799999999999986,0.4940257960514545,test
1398,court,0.3693333333333333,0.35436965117744096,train
1399,courteous,0.4299999999999999,0.5982100677259896,train
1400,courtesy,0.5,0.5242104174947968,test
1401,courthouse,0.4999999999999991,0.6147754335559039,train
1402,courts,0.3600000000000003,0.41595903295111564,train
1403,courtyard,0.5099999999999999,0.5653176244996996,train
1404,cousin,0.2800000000000011,0.4486368742038614,train
1405,cousins,0.4199999999999999,0.5102262559775361,train
1406,cover,0.3200000000000003,0.35690917858670274,test
1407,covered,0.3199999999999999,0.44214003551595454,test
1408,covering,0.4000000000000003,0.48431288433962016,train
1409,covers,0.4199999999999999,0.4184985603603774,train
1410,cow,0.2999999999999989,0.24161926209028878,test
1411,crab,0.3400000000000007,0.3227895847857392,train
1412,crabs,0.4800000000000004,0.3843789665594139,train
1413,crabtree,0.7000000000000002,0.504668969932788,train
1414,cradtracted,0.7999999999999989,0.6361493679502928,test
1415,cranberry,0.4599999999999999,0.552394982208608,train
1416,cranium,0.48,0.4837716724280508,train
1417,crawled,0.4,0.4206411664421486,train
1418,crazy,0.4800000000000004,0.392926609280108,train
1419,created,0.4799999999999997,0.44550965197553133,test
1420,creature,0.4971428571428574,0.517845745480576,test
1421,creatures,0.4500000000000002,0.5794351272542508,test
1422,credit,0.39999999999999974,0.3782150065317516,train
1423,creed,0.3000000000000007,0.3265484565539259,test
1424,creep,0.2700000000000002,0.34149001209628016,train
1425,creeping,0.3399999999999998,0.46889371784919764,test
1426,creeps,0.35000000000000014,0.4030793938699549,test
1427,crept,0.3399999999999998,0.325012630769616,train
1428,crevice,0.4199999999999999,0.46459757328607915,train
1429,crew,0.3599999999999994,0.26965677964515433,train
1430,cried,0.32857142857142796,0.341970785962973,train
1431,cries,0.40000000000000036,0.3710509127028387,train
1432,crime,0.5,0.3481528204147785,train
1433,crimes,0.6099999999999995,0.40974220218845325,test
1434,criminal,0.5199999999999996,0.5230203728914298,train
1435,cripple,0.32000000000000006,0.44012130899184904,train
1436,crisp,0.2599999999999998,0.36578012138355914,test
1437,crissostome,0.7400000000000002,0.6989172765605045,train
1438,cristo,0.379999999999999,0.4194495765041361,test
1439,crivates,0.4399999999999999,0.5407276419585112,train
1440,cro,0.1999999999999993,0.2534720428571929,train
1441,crook,0.1999999999999993,0.3520588886212051,train
1442,cropping,0.4199999999999999,0.47577736976243684,train
1443,cross,0.3699999999999999,0.37665080640454224,test
1444,crossed,0.42399999999999965,0.46188166333379405,train
1445,crosses,0.4199999999999999,0.4909617900736598,train
1446,crossing,0.45999999999999996,0.5040545121574598,test
1447,crovets,0.54,0.45474278092915604,train
1448,crow,0.29333333333333345,0.28181122287767313,train
1449,crowd,0.36666666666666675,0.31432047791148215,train
1450,crowded,0.2799999999999993,0.39955133484073396,train
1451,crowding,0.5000000000000002,0.4417241836643996,train
1452,crowe,0.336,0.33453282477311597,test
1453,crowned,0.4400000000000013,0.4080121711113438,train
1454,crowri,0.3600000000000003,0.3901471149695474,test
1455,cruel,0.31999999999999995,0.341729144286502,train
1456,cruelty,0.5099999999999998,0.43350314750351904,train
1457,cruise,0.5800000000000001,0.4357043004543081,train
1458,crush,0.2800000000000002,0.33140413308428973,train
1459,crust,0.4799999999999995,0.35108298782315406,train
1460,cry,0.4199999999999999,0.24412578037746968,train
1461,crying,0.5200000000000005,0.3715294861303871,train
1462,cuffert,0.3999999999999986,0.440297084780571,train
1463,cumbersome,0.6800000000000002,0.6140172073481329,train
1464,cunning,0.4399999999999995,0.42240131305507145,train
1465,cupidity,0.5999999999999996,0.5210793561292855,test
1466,cur,0.4199999999999999,0.2532493854807007,train
1467,curbs,0.4399999999999999,0.36631537945805653,test
1468,curiosities,0.9000000000000004,0.7347018105337029,train
1469,curiosity,0.6960000000000004,0.6077766782083338,train
1470,curious,0.47999999999999976,0.5125121314382963,train
1471,curiously,0.6400000000000001,0.6038000709968931,train
1472,current,0.33000000000000096,0.4233772600367254,train
1473,cursive,0.3800000000000001,0.4864198342883751,train
1474,curtain,0.3199999999999985,0.4813246035112149,train
1475,curtained,0.4000000000000003,0.5665554604404667,train
1476,cushion,0.5,0.4652022400337757,train
1477,customers,0.6399999999999997,0.5689613061058478,test
1478,cut,0.27777777777777785,0.24930164526209497,train
1479,cutbard,0.36000000000000054,0.45619644813979626,train
1480,cutbert,0.4285714285714289,0.42993604071738195,test
1481,cutbert's,0.4599999999999999,0.49152542249105663,train
1482,cuthbert,0.42999999999999994,0.4465014065472963,train
1483,cuthbert's,0.4799999999999986,0.508090788320971,test
1484,cuts,0.3150000000000004,0.31089102703576965,train
1485,cutting,0.3200000000000003,0.41294957158379103,train
1486,cyder,0.3999999999999994,0.3293566373067215,train
1487,cyprus,0.5,0.41781936047877705,test
1488,daddy,0.2599999999999993,0.3324796529169337,test
1489,daily,0.35,0.3713632310641641,train
1490,dam,0.3133333333333332,0.2506226496866919,train
1491,damage,0.4800000000000004,0.4043509095789702,train
1492,dame,0.2200000000000006,0.30334425158213474,train
1493,damed,0.32,0.3358535066159437,train
1494,dames,0.4600000000000008,0.3649336333558094,train
1495,damn,0.335,0.29159274099111077,train
1496,damning,0.4399999999999999,0.4189964467440282,train
1497,damp,0.2799999999999998,0.2980734602628552,train
1498,dance,0.3800000000000002,0.3573219600283443,test
1499,dancing,0.4199999999999999,0.43200406388581897,test
1500,danger,0.4433333333333334,0.36410469733233203,train
1501,dangerous,0.5400000000000009,0.5552235119854378,test
1502,danglar,0.6527272727272725,0.4298582272000745,train
1503,dantes,0.49846153846153823,0.40345665574339235,train
1504,dare,0.2919999999999998,0.3048449228839045,train
1505,dared,0.3050000000000001,0.3373541779177135,train
1506,daring,0.3600000000000001,0.3795270267413791,train
1507,dark,0.3125,0.2858341216245123,test
1508,darker,0.3799999999999999,0.3787476843073395,train
1509,darkness,0.5599999999999996,0.5027045783717234,test
1510,dates,0.3000000000000007,0.3624865644389735,train
1511,daughter,0.34909090909090923,0.44059758017807565,test
1512,daughter's,0.4800000000000004,0.5021869619517503,test
1513,daughters,0.4399999999999999,0.5021869619517503,train
1514,day,0.25699999999999984,0.26746114284931577,train
1515,daylight,0.5133333333333332,0.4424625006068658,train
1516,days,0.3366666666666666,0.32905052462299045,train
1517,dazed,0.3200000000000003,0.3632460711801407,train
1518,de,0.12999999999999984,0.18193598724369336,train
1519,dead,0.25666666666666604,0.29716221713032914,train
1520,deadly,0.3399999999999999,0.388450156688926,train
1521,deaf,0.2999999999999998,0.31369390051434454,train
1522,deal,0.24749999999999994,0.3004111190068786,train
1523,dealings,0.4399999999999999,0.4894042065334707,train
1524,dean,0.3399999999999998,0.305623053400939,train
1525,dear,0.3187499999999998,0.3048449228839045,train
1526,dearest,0.4000000000000001,0.4554001271218007,train
1527,dearly,0.35999999999999943,0.3961328624425014,train
1528,dears,0.2600000000000001,0.3664343046575792,train
1529,death,0.32857142857142846,0.31746254849521316,train
1530,debate,0.4599999999999991,0.4050953967644228,train
1531,debaturies,0.8200000000000003,0.6396740583814411,train
1532,debray,0.4799999999999995,0.41185131773582406,train
1533,debt,0.2333333333333331,0.2696568200161532,test
1534,debts,0.4599999999999991,0.3312462017898279,train
1535,decease,0.6799999999999997,0.4833844542884858,test
1536,deceased,0.48,0.5158937093222948,test
1537,deceive,0.3200000000000003,0.4579375628005412,train
1538,deceived,0.4879999999999999,0.49044681783435023,train
1539,december,0.5866666666666666,0.4694379601386644,train
1540,decency,0.5399999999999991,0.4345552763466041,train
1541,decent,0.3500000000000001,0.36357080763973904,train
1542,deception,0.5799999999999992,0.5440415946483538,train
1543,decide,0.37999999999999995,0.3870096821048404,test
1544,decided,0.4799999999999999,0.41951893713864935,test
1545,decidedly,0.620000000000001,0.5108068766972462,test
1546,deck,0.2499999999999991,0.2673456945071493,train
1547,declare,0.546666666666667,0.44502358831711114,train
1548,declared,0.45499999999999985,0.47753284335092017,train
1549,declaring,0.52,0.5197056921745857,train
1550,decline,0.4000000000000003,0.4312286752858087,test
1551,decorum,0.5,0.44204757702352865,train
1552,decreased,0.5,0.5560856701096792,train
1553,decreed,0.4399999999999995,0.4117793134831777,test
1554,deed,0.3000000000000007,0.2671668441729452,test
1555,deeds,0.4100000000000001,0.32875622594661985,train
1556,deep,0.2366666666666664,0.28210839971529944,train
1557,deepening,0.4000000000000003,0.5032037986680785,test
1558,deeply,0.3300000000000003,0.37339633927389637,test
1559,defects,0.4799999999999986,0.43323103652681927,test
1560,defence,0.5800000000000001,0.4290891273842276,train
1561,defend,0.3999999999999999,0.35717787389518846,test
1562,defended,0.4600000000000001,0.44240873082444027,train
1563,deferred,0.3399999999999998,0.4493133060609812,train
1564,defiance,0.7400000000000002,0.5272284316461014,train
1565,deficiency,0.56,0.6198840773734082,train
1566,deficient,0.5400000000000009,0.5488996086665432,test
1567,definite,0.41999999999999993,0.4972007020391379,train
1568,deftly,0.3600000000000003,0.35850908578889334,train
1569,defunked,0.6600000000000001,0.4555420622827085,test
1570,degenerates,0.77,0.6201031053611139,train
1571,degrade,0.48,0.408365462957165,train
1572,degree,0.3133333333333331,0.3458608349659721,train
1573,degrees,0.5,0.4074502167396468,train
1574,dejected,0.4599999999999999,0.479972823363038,train
1575,dejection,0.44,0.5687320341706565,train
1576,delapera,0.6799999999999997,0.5234924671186959,train
1577,delay,0.38000000000000017,0.355940901655117,train
1578,deliberately,0.5300000000000002,0.6931989872206952,test
1579,deliberation,0.6000000000000001,0.7231795135035259,train
1580,delight,0.40285714285714275,0.35693734500124347,train
1581,delighted,0.5500000000000004,0.4421682019304953,train
1582,delightful,0.5266666666666668,0.5063898280808958,train
1583,deliver,0.3999999999999998,0.42946717197543594,train
1584,deliverance,0.7399999999999998,0.6575747466555297,train
1585,delivered,0.3850000000000001,0.5146980289046879,train
1586,dell,0.2399999999999993,0.2534523010644103,train
1587,delusion,0.5599999999999996,0.5179269814160663,train
1588,demand,0.3666666666666665,0.3768235979203625,train
1589,demanded,0.4249999999999997,0.4620544548496144,train
1590,demon,0.4199999999999999,0.3264734131616884,train
1591,den,0.3300000000000005,0.2229060785481122,train
1592,denied,0.3200000000000003,0.3762808667818539,train
1593,denies,0.4600000000000008,0.4053609935217196,train
1594,dense,0.3900000000000001,0.33721706221722975,train
1595,deny,0.2600000000000007,0.27843586119635066,test
1596,denying,0.6799999999999997,0.405839566949268,train
1597,depart,0.4200000000000002,0.38853995402884645,train
1598,departed,0.5100000000000002,0.4737708109580983,train
1599,departing,0.4599999999999999,0.5159436597817639,test
1600,department,0.47000000000000003,0.5571671572831014,test
1601,departure,0.5933333333333329,0.546106904463143,train
1602,depend,0.4199999999999999,0.35558774605352733,train
1603,dependence,0.6800000000000005,0.5536999477762372,train
1604,dependently,0.5800000000000001,0.5768115993807645,train
1605,depends,0.32,0.417177127827202,train
1606,deplore,0.5600000000000005,0.422934562541004,test
1607,deposited,0.6100000000000001,0.5454712335240133,train
1608,depository,0.74,0.6208381651583459,test
1609,deprived,0.5199999999999996,0.4736690806750497,train
1610,depriving,0.5,0.5158419294987153,train
1611,depths,0.3200000000000003,0.3437857659922243,train
1612,deranged,0.5800000000000001,0.4493355542615839,train
1613,derelict,0.56,0.4666947653375529,train
1614,derelo,0.5,0.3754837519648407,train
1615,derived,0.54,0.42621827009888646,test
1616,derogatory,0.7999999999999989,0.5848526602882378,test
1617,descend,0.47999999999999954,0.42142522387844406,test
1618,descendant,0.6400000000000006,0.5813565106044682,test
1619,descended,0.5850000000000002,0.5066560808076959,train
1620,descends,0.48,0.48301460565211873,test
1621,descent,0.4400000000000001,0.4251601894134137,train
1622,describe,0.5200000000000005,0.5077583818357716,train
1623,described,0.573333333333334,0.5402676368695807,train
1624,describes,0.5599999999999987,0.5693477636094464,train
1625,describing,0.48,0.5824404856932462,train
1626,description,0.48000000000000015,0.6612452666184598,train
1627,desert,0.5,0.3726831522689739,train
1628,deserted,0.52,0.4579140091982257,train
1629,deserve,0.513333333333334,0.4398760674297051,train
1630,deservedly,0.6799999999999997,0.563673262022111,train
1631,deserves,0.5,0.5014654492033799,train
1632,design,0.5000000000000007,0.3709290747702855,train
1633,designed,0.5,0.4561599316995373,train
1634,designs,0.6200000000000001,0.4325184565439602,train
1635,desirable,0.7800000000000011,0.5745346069715516,train
1636,desire,0.49555555555555564,0.40458286300468516,train
1637,desired,0.53,0.4370921180384941,train
1638,desiring,0.6000000000000001,0.47926496686215975,train
1639,desirous,0.61,0.5429800757623481,train
1640,desk,0.3299999999999998,0.2772361696534187,train
1641,desolate,0.4499999999999997,0.5158423683727364,train
1642,desolating,0.7400000000000002,0.590524472230211,train
1643,despair,0.5999999999999996,0.48202904653823236,train
1644,despatch,0.5999999999999996,0.47820164747245647,train
1645,desperate,0.39999999999999963,0.5555725395934068,train
1646,despise,0.5,0.4734310945671388,train
1647,despised,0.62,0.5059403496009478,train
1648,dessert,0.4799999999999995,0.43427253404264865,train
1649,destention,0.56,0.5836955710916574,train
1650,destination,0.7400000000000002,0.6818348753535313,train
1651,destined,0.3399999999999998,0.47411446912430727,train
1652,destitute,0.5999999999999996,0.5377769516751061,test
1653,destroyed,0.5549999999999999,0.525598235078983,train
1654,destroyer,0.5800000000000001,0.5332809408325583,train
1655,destruction,0.7100000000000009,0.6465481330580549,train
1656,detached,0.52,0.4543923120518703,test
1657,details,0.4199999999999999,0.46638865265382184,test
1658,detain,0.3999999999999986,0.4100112052742075,train
1659,detained,0.56,0.49524206220345934,train
1660,detaining,0.4599999999999991,0.5374149110271249,train
1661,detected,0.5199999999999996,0.44407579383335066,train
1662,detention,0.5399999999999996,0.5221061893179827,train
1663,determine,0.5299999999999998,0.5116206844852653,train
1664,determined,0.5466666666666667,0.5441299395190744,train
1665,detestable,0.6600000000000001,0.5914087579126774,test
1666,detesting,0.5599999999999996,0.4961391178032856,train
1667,developed,0.44999999999999973,0.5186889925169385,train
1668,developing,0.6599999999999999,0.560861841340604,train
1669,deviating,0.5599999999999999,0.5471603535567732,test
1670,device,0.7000000000000002,0.4052159609050984,test
1671,devil,0.4399999999999995,0.33655360929260875,test
1672,devilifered,0.5999999999999996,0.6318828986270022,test
1673,devilifird's,0.6400000000000006,0.6561730079142811,train
1674,devisited,0.4399999999999995,0.5520038429584453,train
1675,devolve,0.5,0.4367228588455903,train
1676,devote,0.3200000000000003,0.3864933886699435,train
1677,devoted,0.48,0.41900264370375245,train
1678,devotion,0.6399999999999997,0.507761854511371,train
1679,devour,0.48,0.40237291474457576,train
1680,devout,0.3799999999999999,0.3984251745259701,train
1681,dialect,0.5200000000000005,0.45649817750755245,train
1682,dialing,0.3200000000000003,0.44323715416884313,train
1683,diamond,0.3999999999999994,0.45712197245737124,train
1684,diamonds,0.4800000000000004,0.518711354231046,train
1685,dick,0.22999999999999948,0.2827680239161964,train
1686,dictate,0.4199999999999999,0.45698424116597264,train
1687,dictine,0.6000000000000005,0.447137068353276,train
1688,did,0.1522222222222222,0.22986757168654942,train
1689,didn't,0.2228571428571428,0.3070818835597469,train
1690,didnt,0.1999999999999993,0.3070818835597469,train
1691,die,0.3266666666666666,0.25007991854818323,train
1692,died,0.30374999999999985,0.28258917358199226,train
1693,dies,0.4600000000000008,0.31166930032185797,train
1694,diet,0.3199999999999999,0.2863241391169619,test
1695,difference,0.5133333333333331,0.5864659578939262,train
1696,different,0.31333333333333324,0.5182896699398568,train
1697,differently,0.4599999999999991,0.6095776094984537,train
1698,difficult,0.4799999999999997,0.5519387966508911,train
1699,difficulties,0.706666666666667,0.7343937116244985,train
1700,difficulty,0.5999999999999998,0.6074685792991295,train
1701,diggers,0.3600000000000012,0.38844062739725976,train
1702,digging,0.3100000000000009,0.3613413886936752,test
1703,dignity,0.5099999999999998,0.41653602562267494,train
1704,dike,0.2799999999999993,0.2837907191842339,train
1705,dilating,0.52,0.4794813747376218,train
1706,dim,0.21999999999999975,0.23604960613835502,train
1707,dime,0.3000000000000007,0.28877120803379785,train
1708,dimmed,0.3000000000000007,0.3599717525532214,train
1709,dimples,0.3599999999999999,0.4335695572939943,train
1710,dine,0.3000000000000004,0.2910500098526021,train
1711,dining,0.3000000000000007,0.3657321137100767,train
1712,dinner,0.3199999999999999,0.3722120619444053,train
1713,dint,0.2200000000000006,0.27457262852593795,train
1714,dipped,0.2999999999999989,0.3774907947343188,train
1715,direct,0.35200000000000065,0.3782150065317516,train
1716,directed,0.45999999999999974,0.4634458634610034,train
1717,directing,0.4399999999999995,0.505618712284669,train
1718,direction,0.47777777777777747,0.552205074268622,test
1719,directions,0.5600000000000005,0.6137944560422965,train
1720,directly,0.5177777777777777,0.46950294609034854,test
1721,dirt,0.2600000000000007,0.2737944980089035,test
1722,dirty,0.3200000000000003,0.3293242806571419,train
1723,disabled,0.5199999999999996,0.5141302993225334,train
1724,disadvantages,1.0599999999999998,0.8001383905390951,train
1725,disagree,0.4800000000000004,0.5055895210015207,train
1726,disagreeable,0.8199999999999998,0.7282628668638298,test
1727,disagreement,0.6600000000000001,0.6742167242557755,train
1728,disappear,0.6000000000000005,0.6121968319672224,test
1729,disappearance,0.6099999999999994,0.8403044066473162,test
1730,disappeared,0.6349999999999999,0.6974276888964741,train
1731,disappoint,0.6400000000000006,0.6468005827372174,train
1732,disappointed,0.6899999999999997,0.7320314396664693,train
1733,disappointment,0.7733333333333329,0.8154277859914723,train
1734,disappointments,0.7849999999999997,0.877017167765147,train
1735,disapprobation,0.92,0.8860621757090714,train
1736,disapprovingly,0.6400000000000001,0.8110414794924958,train
1737,disarmed,0.620000000000001,0.5057787804814926,train
1738,disarrangement,0.6800000000000015,0.7853741493049626,train
1739,discern,0.3200000000000003,0.4445302590410665,train
1740,discharged,0.6299999999999998,0.5536414465972064,test
1741,discharging,0.5599999999999998,0.595814295420872,test
1742,disclosed,0.6799999999999997,0.558101045795067,train
1743,discontent,0.6599999999999997,0.5826728758236199,train
1744,discouraged,0.6400000000000001,0.6666055136467233,test
1745,discourse,0.5160000000000003,0.5946789823897534,train
1746,discourses,0.5600000000000005,0.6562683641634282,train
1747,discover,0.4800000000000004,0.5191517466986764,test
1748,discovered,0.48000000000000004,0.6043826036279281,train
1749,discovering,0.5899999999999999,0.6465554524515937,train
1750,discrete,0.4399999999999995,0.4925259902008691,train
1751,diseases,0.5599999999999987,0.5702866406174769,train
1752,disengage,0.5800000000000001,0.5246573346625638,train
1753,disguise,0.7199999999999998,0.5243456842955008,train
1754,dishes,0.37000000000000005,0.389824047925447,train
1755,dishonest,0.4399999999999997,0.531914404926606,test
1756,disjointed,0.5599999999999987,0.6265540937597818,train
1757,dislike,0.44999999999999973,0.4492821891727569,train
1758,dismal,0.43000000000000055,0.416114119675215,train
1759,dismay,0.54,0.4358857454130949,train
1760,dismissal,0.5,0.6074368145270541,test
1761,dismissed,0.5099999999999998,0.5741925396931208,train
1762,disobliging,0.620000000000001,0.6248958328698324,train
1763,disorder,0.4199999999999999,0.48943852205839733,train
1764,disparity,0.6799999999999997,0.5892253791642965,train
1765,dispatch,0.5200000000000005,0.49362397688150356,test
1766,dispatched,0.5599999999999998,0.5788548338107553,train
1767,dispense,0.5599999999999996,0.5144011858715576,train
1768,displayed,0.5299999999999998,0.5656342803432539,test
1769,displaying,0.4800000000000004,0.6078071291669196,train
1770,displeased,0.7999999999999989,0.6244154813641329,train
1771,displeasure,0.6000000000000014,0.6967515748691779,train
1772,dispoils,0.5800000000000001,0.536766024119063,train
1773,dispose,0.51,0.4855855377996575,test
1774,disposed,0.5933333333333332,0.5180947928334665,train
1775,disposing,0.5800000000000001,0.5602676416571322,test
1776,disposition,0.7228571428571426,0.7112421555143535,train
1777,dispositions,0.7400000000000002,0.7728315372880283,train
1778,disproved,0.5199999999999996,0.5474129056812432,train
1779,dissatisfied,0.6599999999999984,0.7716473153514258,train
1780,dissembled,0.6000000000000005,0.5844155976244387,train
1781,dissimilations,0.9000000000000004,0.8858150341371931,train
1782,distaff,0.56,0.4759907706836694,test
1783,distance,0.4657142857142859,0.5232994936752875,test
1784,distant,0.39333333333333265,0.45512320572121806,train
1785,distemper,0.6275000000000002,0.5269691836352417,train
1786,distempers,0.635,0.5885585654089164,test
1787,distilled,0.3600000000000003,0.5200830210496524,train
1788,distinct,0.47333333333333333,0.4922490688002865,train
1789,distinction,0.6100000000000001,0.6662391365371567,test
1790,distinctly,0.5799999999999996,0.5835370083588833,train
1791,distinguish,0.5,0.6335476914076597,train
1792,distinguished,0.5899999999999999,0.7187785483369113,train
1793,distinguishing,0.6799999999999997,0.760951397160577,train
