Unnamed: 0,Word,Start,End,time_spent,post_pause,speaker,length,std_time_spent,amplitude
269,skilled,108.78,109.26,0.480000000000004,0.1599999999999966,1,7,0.428571428571435,0.24946951635902562
270,picking,109.42,109.72,0.2999999999999971,0.0400000000000062,1,7,0.267857142857142,0.1230796306623256
271,the,109.76,109.82,0.059999999999988,0.0600000000000022,1,3,0.12499999999997582,0.18601528588287092
272,right,109.88,110.04,0.1600000000000108,0.059999999999988,1,5,0.2000000000000148,0.18484931305981897
273,graph,110.1,110.4,0.3000000000000113,0.039999999999992,1,5,0.3750000000000166,0.2461964695597802
274,for,110.44,110.52,0.0799999999999983,0.0400000000000062,1,3,0.16666666666666421,0.10456708983352189
275,their,110.56,110.78,0.2199999999999988,0.1799999999999926,1,5,0.2750000000000003,0.21640217216915142
276,their,110.96,111.08,0.1200000000000045,0.0400000000000062,1,5,0.15000000000000663,0.18468229505077366
277,data,111.12,111.36,0.2399999999999948,0.0400000000000062,1,4,0.37499999999999434,0.3012862987365344
278,or,111.4,111.44,0.039999999999992,0.0600000000000022,1,2,0.12499999999997582,0.4004850799986108
279,even,111.5,111.7,0.2000000000000028,0.0799999999999983,1,4,0.3125000000000064,0.5867484263143422
280,knowing,111.78,112.12,0.3400000000000034,0.039999999999992,1,7,0.3035714285714336,0.47264435739387123
281,that,112.16,112.26,0.1000000000000085,0.0,1,4,0.1562500000000143,0.1266001736303841
282,they,112.26,112.34,0.0799999999999983,0.1199999999999903,1,4,0.12499999999999815,0.17322549442731924
283,need,112.46,112.68,0.220000000000013,0.059999999999988,1,4,0.34375000000002254,0.2040617174513865
284,to,112.74,112.82,0.0799999999999983,0.0400000000000062,1,2,0.2499999999999963,0.03796268935245511
285,use,112.86,113.02,0.1599999999999966,0.0,1,3,0.33333333333332843,0.12366975127995153
286,a,113.02,113.06,0.0400000000000062,0.039999999999992,1,1,0.25000000000004036,0.17677513018582425
287,graph,113.1,113.48,0.3800000000000096,0.3999999999999915,1,5,0.4750000000000152,0.14330729311662485
288,and,113.88,114.04,0.1600000000000108,0.059999999999988,1,3,0.333333333333358,0.28988986606815653
289,so,114.1,114.24,0.1400000000000005,0.1000000000000085,1,2,0.4375000000000045,0.35961915728772387
290,our,114.34,114.46,0.1199999999999903,0.0600000000000022,1,3,0.24999999999998143,0.469094692348305
291,work,114.52,114.72,0.2000000000000028,0.019999999999996,1,4,0.3125000000000064,0.25145285469781353
292,with,114.74,114.88,0.1400000000000005,0.0600000000000022,1,4,0.21875000000000225,0.3055936960644773
293,google,114.94,115.2,0.2600000000000051,0.0600000000000022,1,6,0.2708333333333405,0.19480631548368704
294,sheets,115.26,115.66,0.3999999999999915,0.3400000000000034,1,6,0.4166666666666606,0.10379950817297247
295,with,116.0,116.16,0.1599999999999966,0.0799999999999983,1,4,0.2499999999999963,0.3680714089277979
296,designs,116.24,116.78,0.5400000000000063,0.0799999999999983,1,7,0.4821428571428659,0.226474106045237
297,to,116.86,117.0,0.1400000000000005,0.3599999999999994,1,2,0.4375000000000045,0.12465043271099294
298,help,117.36,117.54,0.1800000000000068,0.059999999999988,1,4,0.2812500000000125,0.20260177223770398
299,people,117.6,117.86,0.2600000000000051,0.0799999999999983,1,6,0.2708333333333405,0.2282910079087978
300,get,117.94,118.08,0.1400000000000005,0.0400000000000062,1,3,0.2916666666666696,0.3251421735255404
301,the,118.12,118.16,0.039999999999992,0.0600000000000022,1,3,0.08333333333331722,0.356972604799449
302,graph,118.22,118.48,0.2600000000000051,0.039999999999992,1,5,0.32500000000000856,0.4350198780289528
303,they,118.52,118.6,0.0799999999999983,0.0800000000000125,1,4,0.12499999999999815,0.3626948645906598
304,need,118.68,118.94,0.2599999999999909,0.1599999999999966,1,4,0.40624999999998845,0.22418196562478823
305,without,119.1,119.46,0.3599999999999994,0.0400000000000062,1,7,0.32142857142857295,0.49265957600998317
306,them,119.5,119.7,0.2000000000000028,0.0999999999999943,1,4,0.3125000000000064,0.3164832074265115
307,even,119.8,120.06,0.2600000000000051,0.0799999999999983,1,4,0.40625000000001066,0.3156630572932337
308,knowing,120.14,120.5,0.3599999999999994,0.2999999999999971,1,7,0.32142857142857295,0.3951591188907265
309,that,120.8,120.9,0.1000000000000085,0.019999999999996,1,4,0.1562500000000143,0.0705728363347906
310,they,120.92,121.0,0.0799999999999983,0.0600000000000022,1,4,0.12499999999999815,0.5269452414632206
311,needed,121.06,121.32,0.2599999999999909,0.0,1,6,0.2708333333333256,0.24586667126681525
312,a,121.32,121.36,0.0400000000000062,0.0400000000000062,1,1,0.25000000000004036,0.2139956463558666
313,graph,121.4,121.76,0.3599999999999994,0.2199999999999988,1,5,0.4500000000000021,0.04680960279643228
314,something,121.98,122.28,0.2999999999999971,0.039999999999992,1,9,0.2083333333333327,0.20096815037232527
315,like,122.32,122.46,0.1400000000000005,0.0200000000000102,1,4,0.21875000000000225,0.20838923258154066
316,that,122.48,122.7,0.2199999999999988,0.2399999999999948,1,4,0.3437500000000004,0.3426153059248057
317,you,122.94,123.02,0.0799999999999983,0.0600000000000022,1,3,0.16666666666666421,0.10744608117562936
318,click,123.08,123.3,0.2199999999999988,0.019999999999996,1,5,0.2750000000000003,0.15644329343966404
319,on,123.32,123.44,0.1200000000000045,0.0600000000000022,1,2,0.37500000000001654,0.3725138473263827
320,it,123.5,123.62,0.1200000000000045,0.2599999999999909,1,2,0.37500000000001654,0.15755131792920649
321,and,123.88,124.04,0.1600000000000108,0.019999999999996,2,3,0.333333333333358,0.1879588228613118
322,you,124.06,124.12,0.0600000000000022,0.0600000000000022,2,3,0.1250000000000054,0.3259350119293567
323,get,124.18,124.42,0.2399999999999948,0.1400000000000005,2,3,0.49999999999999245,0.33762523531244076
324,a,124.56,124.64,0.0799999999999983,0.0600000000000022,2,1,0.4999999999999926,0.2534217711113887
325,dozen,124.7,125.0,0.2999999999999971,0.0799999999999983,2,5,0.37499999999999883,0.2561972531927916
326,movies,125.08,125.46,0.3799999999999954,5.40000000000002,2,6,0.3958333333333311,0.131426381677505
327,i,130.86,130.92,0.0599999999999738,0.0800000000000125,2,1,0.37499999999983874,0.2503176550103494
328,think,131.0,131.22,0.2199999999999988,0.0600000000000022,2,5,0.2750000000000003,0.3216110595511904
329,for,131.28,131.4,0.1200000000000045,0.0600000000000022,2,3,0.250000000000011,0.3648783590042798
330,me,131.46,131.58,0.1200000000000045,0.0999999999999943,2,2,0.37500000000001654,0.3632349399660772
331,the,131.68,131.78,0.0999999999999943,0.0800000000000125,2,3,0.20833333333332282,0.3987158134818251
332,digital,131.86,132.22,0.3599999999999852,0.039999999999992,2,7,0.32142857142856035,0.28773754447715805
333,transformation,132.26,132.92,0.6599999999999966,0.0800000000000125,2,14,0.29464285714285754,0.22568205265862964
334,is,133.0,133.16,0.1599999999999966,0.3199999999999932,2,2,0.4999999999999926,0.16723145436825315
335,simply,133.48,133.78,0.3000000000000113,0.0800000000000125,2,6,0.3125000000000138,0.21922853155592376
336,making,133.86,134.16,0.2999999999999829,0.0600000000000022,2,6,0.31249999999998423,0.24562951696010257
337,everything,134.22,134.58,0.3600000000000136,0.0999999999999943,2,10,0.22500000000000997,0.1549934592141045
338,move,134.68,135.0,0.3199999999999932,0.3400000000000034,2,4,0.4999999999999926,0.1950545781005261
339,much,135.34,135.56,0.2199999999999988,0.1200000000000045,2,4,0.3437500000000004,0.16000811453944602
340,faster,135.68,136.18,0.5,0.1200000000000045,2,6,0.5208333333333367,0.07924226218224202
341,so,136.3,136.48,0.1799999999999784,0.6800000000000068,2,2,0.5624999999999362,0.26168176696600925
342,i,137.16,137.26,0.0999999999999943,0.0800000000000125,1,1,0.6249999999999685,0.44162779556248877
343,think,137.34,137.48,0.1399999999999863,0.0200000000000102,1,5,0.17499999999998403,0.32627669988951935
344,about,137.5,137.68,0.1800000000000068,0.0199999999999818,1,5,0.22500000000000997,0.5112628914344205
345,when,137.7,137.8,0.1000000000000227,0.0199999999999818,1,4,0.1562500000000365,0.2741940234902218
346,i,137.82,137.86,0.0400000000000204,0.0599999999999738,1,1,0.2500000000001292,0.27943973739935773
347,first,137.92,138.14,0.2199999999999988,0.0600000000000022,1,5,0.2750000000000003,0.1912478693374481
348,entered,138.2,138.46,0.2600000000000193,0.0199999999999818,1,7,0.23214285714287594,0.15290921208036914
349,the,138.48,138.56,0.0800000000000125,0.079999999999984,1,3,0.1666666666666938,0.1470352616448635
350,field,138.64,139.0,0.3600000000000136,0.0,1,5,0.45000000000001994,0.2290110998985844
351,of,139.0,139.06,0.0600000000000022,0.0600000000000022,1,2,0.1875000000000081,0.24975471864300955
352,visualisation,139.12,139.88,0.7599999999999909,0.5,1,13,0.3653846153846134,0.09706616014378727
353,i,140.38,140.48,0.0999999999999943,0.1400000000000147,2,1,0.6249999999999685,0.30918543113680835
354,went,140.62,140.88,0.2599999999999909,0.1400000000000147,2,4,0.40624999999998845,0.303352130691798
355,to,141.02,141.18,0.1599999999999966,0.1999999999999886,2,2,0.4999999999999926,0.1776507144744561
356,a,141.38,141.44,0.0600000000000022,0.0800000000000125,1,1,0.3750000000000162,0.11027478663350807
357,library,141.52,142.0,0.4799999999999897,0.1399999999999863,1,7,0.4285714285714222,0.12342697252453516
358,a,142.14,142.2,0.0600000000000022,0.0800000000000125,1,1,0.3750000000000162,0.02160118945654221
359,university,142.28,142.72,0.4399999999999977,0.0999999999999943,1,10,0.2750000000000004,0.19249589618603674
360,library,142.82,143.3,0.4800000000000182,0.1599999999999966,1,7,0.42857142857144764,0.1663043602402896
361,i,143.46,143.52,0.0600000000000022,0.1199999999999761,1,1,0.3750000000000162,0.0692703821452613
362,looked,143.64,143.86,0.2200000000000272,0.0,1,6,0.2291666666666965,0.25934916879530506
363,up,143.86,143.98,0.1199999999999761,0.0600000000000022,1,2,0.3749999999999278,0.43189160197972803
364,these,144.04,144.22,0.1800000000000068,0.1200000000000045,1,5,0.22500000000000997,0.15263951003615026
365,paper,144.34,144.92,0.5799999999999841,0.2600000000000193,1,5,0.7249999999999849,0.3088729032503885
366,journals,145.18,145.74,0.5600000000000023,0.3999999999999772,2,8,0.43750000000000466,0.14417406951425285
367,and,146.14,146.32,0.1800000000000068,0.1200000000000045,2,3,0.37500000000001665,0.3446384842222167
368,flipped,146.44,146.94,0.5,0.0800000000000125,2,7,0.44642857142857434,0.17803584211264323
369,through,147.02,147.28,0.2599999999999909,0.0999999999999943,2,7,0.23214285714285057,0.5701950753656804
370,old,147.38,147.58,0.200000000000017,0.0599999999999738,2,3,0.41666666666670477,0.46342762255973524
371,articles,147.64,148.24,0.6000000000000227,0.1399999999999863,2,8,0.4687500000000208,0.2342166127603396
372,and,148.38,148.64,0.2599999999999909,0.3200000000000216,2,3,0.5416666666666512,0.2571173814683232
373,read,148.96,149.18,0.2199999999999988,0.0199999999999818,2,4,0.3437500000000004,0.48379312957527243
374,them,149.2,149.48,0.2800000000000011,0.2199999999999988,2,4,0.43750000000000455,0.48086176707213746
375,looking,149.7,150.04,0.3400000000000034,0.0400000000000204,1,7,0.3035714285714336,0.3182012362295766
376,for,150.08,150.18,0.0999999999999943,0.0199999999999818,1,3,0.20833333333332282,0.13137325001577377
377,the,150.2,150.26,0.0600000000000022,0.0800000000000125,1,3,0.1250000000000054,0.2772992681193559
378,pain,150.34,150.6,0.2599999999999909,0.039999999999992,1,4,0.40624999999998845,0.17978902787004583
379,stakingly,150.64,151.16,0.5200000000000102,0.1200000000000045,1,9,0.3611111111111206,0.2619888121410609
380,for,151.28,151.46,0.1800000000000068,0.2800000000000011,1,3,0.37500000000001665,0.18786457831838635
381,things,151.74,151.96,0.2199999999999988,0.0199999999999818,1,6,0.2291666666666669,0.22904646949792237
382,i,151.98,152.02,0.0400000000000204,0.039999999999992,1,1,0.2500000000001292,0.642602152839336
383,was,152.06,152.16,0.0999999999999943,0.039999999999992,1,3,0.20833333333332282,0.26394277300414754
384,interested,152.2,152.62,0.4200000000000159,0.0199999999999818,1,10,0.26250000000001167,0.15009281410770128
385,in,152.64,152.78,0.1400000000000147,0.539999999999992,1,2,0.4375000000000488,0.17881899888341674
386,and,153.32,153.68,0.3600000000000136,0.079999999999984,1,3,0.7500000000000333,0.4093865942871796
387,it,153.76,153.86,0.1000000000000227,0.039999999999992,1,2,0.312500000000073,0.38142274683557253
388,took,153.9,154.06,0.1599999999999966,0.0200000000000102,1,4,0.2499999999999963,0.1728537647410588
389,me,154.08,154.14,0.0599999999999738,0.0400000000000204,1,2,0.18749999999991937,0.36708695487001064
390,a,154.18,154.22,0.039999999999992,0.0600000000000022,1,1,0.24999999999995165,0.5979373342832683
391,long,154.28,154.64,0.3599999999999852,0.0200000000000102,1,4,0.5624999999999806,0.6041719264675636
392,time,154.66,155.0,0.3400000000000034,0.039999999999992,1,4,0.5312500000000088,0.1695000484399119
393,of,155.04,155.12,0.0800000000000125,0.079999999999984,1,2,0.25000000000004075,0.21206959741389642
394,reading,155.2,155.42,0.2199999999999988,0.0400000000000204,1,7,0.19642857142857165,0.2899370628330346
395,these,155.46,155.58,0.1200000000000045,0.039999999999992,1,5,0.15000000000000663,0.10983756497674012
396,paper,155.62,155.9,0.2800000000000011,0.039999999999992,1,5,0.35000000000000364,0.15927852306588358
397,articles,155.94,156.38,0.4399999999999977,0.039999999999992,1,8,0.3437500000000005,0.16994140977841835
398,to,156.42,156.48,0.0600000000000022,0.0400000000000204,1,2,0.1875000000000081,0.14918925666600275
399,get,156.52,156.64,0.1199999999999761,0.0400000000000204,1,3,0.24999999999995187,0.11278667442474412
400,up,156.68,156.78,0.0999999999999943,0.0200000000000102,1,2,0.31249999999998423,0.02809440819458649
401,to,156.8,156.88,0.079999999999984,0.0600000000000022,1,2,0.24999999999995165,0.024989180161453756
402,speed,156.94,157.38,0.4399999999999977,0.9000000000000057,1,5,0.5500000000000008,0.06673370596284978
403,today,158.28,158.62,0.3400000000000034,0.9799999999999898,2,5,0.4250000000000071,0.44026654466872084
404,for,159.6,159.68,0.0800000000000125,0.0199999999999818,1,3,0.1666666666666938,0.23650393175869067
405,example,159.7,160.06,0.3600000000000136,0.0200000000000102,1,7,0.32142857142858566,0.2592329163200743
406,in,160.08,160.12,0.039999999999992,0.039999999999992,1,2,0.12499999999997582,0.3476012577113698
407,machine,160.16,160.44,0.2800000000000011,0.039999999999992,1,7,0.2500000000000026,0.21716991612566258
408,learning,160.48,160.88,0.4000000000000057,0.0999999999999943,1,8,0.3125000000000065,0.22304844979315802
409,it,160.98,161.12,0.1400000000000147,0.0600000000000022,1,2,0.4375000000000488,0.0031639328317837807
410,says,161.18,161.44,0.2599999999999909,0.2400000000000091,1,4,0.40624999999998845,0.10229947603359717
411,you,161.68,161.8,0.1200000000000045,0.1999999999999886,2,3,0.250000000000011,0.15407545139690507
412,the,162.0,162.06,0.0600000000000022,0.079999999999984,1,3,0.1250000000000054,0.10924981758731378
413,field,162.14,162.38,0.2400000000000091,0.0200000000000102,1,5,0.30000000000001337,0.36142041615348564
414,is,162.4,162.48,0.079999999999984,0.0400000000000204,1,2,0.24999999999995165,0.21753607133359706
415,growing,162.52,162.86,0.3400000000000034,0.0599999999999738,1,7,0.3035714285714336,0.4235336457862812
416,so,162.92,163.02,0.1000000000000227,0.079999999999984,1,2,0.312500000000073,0.1833395789618586
417,quickly,163.1,163.42,0.3199999999999932,0.1800000000000068,1,7,0.28571428571428154,0.1160818105018471
418,every,163.6,163.86,0.2600000000000193,0.0199999999999818,1,5,0.32500000000002627,0.31044512126058754
419,time,163.88,164.08,0.200000000000017,0.0599999999999738,1,4,0.3125000000000286,0.22473691037914834
420,someone,164.14,164.38,0.2400000000000091,0.039999999999992,1,7,0.21428571428572382,0.22504182041478962
421,has,164.42,164.58,0.160000000000025,0.0,1,3,0.3333333333333876,0.18059916008240431
422,a,164.58,164.62,0.039999999999992,0.039999999999992,1,1,0.24999999999995165,0.10850581884474753
423,result,164.66,165.12,0.4600000000000079,0.3400000000000034,1,6,0.479166666666678,0.19322432912563386
424,they,165.46,165.6,0.1399999999999863,0.200000000000017,2,4,0.21874999999998004,0.3335037843258492
425,put,165.8,166.06,0.2599999999999909,0.039999999999992,2,3,0.5416666666666512,0.2663909334266399
426,up,166.1,166.28,0.1800000000000068,0.4000000000000057,2,2,0.562500000000025,0.398440895186706
427,a,166.68,166.76,0.079999999999984,0.0600000000000022,1,1,0.4999999999999033,0.08135206371126483
428,paper,166.82,167.24,0.4200000000000159,0.1399999999999863,1,5,0.5250000000000233,0.17477339162320324
429,on,167.38,167.52,0.1400000000000147,0.039999999999992,1,2,0.4375000000000488,0.17491028492614377
430,something,167.56,167.8,0.2400000000000091,0.039999999999992,1,9,0.1666666666666741,0.11895354109334398
431,called,167.84,168.0,0.1599999999999966,0.0200000000000102,1,6,0.16666666666666421,0.12432272095486271
432,the,168.02,168.06,0.039999999999992,0.0600000000000022,1,3,0.08333333333331722,0.2757093711856543
433,archive,168.12,168.64,0.5199999999999818,0.0200000000000102,1,7,0.46428571428570115,0.15550803100353106
434,it's,168.66,168.82,0.1599999999999966,0.0400000000000204,1,4,0.2499999999999963,0.041487866753903306
435,this,168.86,169.02,0.1599999999999966,0.0999999999999943,1,4,0.2499999999999963,0.08387637775854588
436,global,169.12,169.6,0.4799999999999897,0.0600000000000022,1,6,0.49999999999999256,0.20053006572348472
437,server,169.66,170.02,0.3600000000000136,0.1399999999999863,1,6,0.37500000000001665,0.19542765275439966
438,everyone,170.16,170.5,0.3400000000000034,0.039999999999992,1,8,0.2656250000000044,0.15710866352256989
439,has,170.54,170.64,0.0999999999999943,0.0400000000000204,1,3,0.20833333333332282,0.14029774976627551
440,access,170.68,171.04,0.3599999999999852,0.0400000000000204,1,6,0.37499999999998707,0.08598335769073139
441,to,171.08,171.22,0.1399999999999863,0.4399999999999977,1,2,0.4374999999999601,0.0662665296012251
442,and,171.66,171.84,0.1800000000000068,0.039999999999992,2,3,0.37500000000001665,0.42211475925754877
443,you'll,171.88,172.02,0.1400000000000147,0.039999999999992,2,6,0.1458333333333496,0.5901120114137729
444,see,172.06,172.26,0.1999999999999886,0.5,2,3,0.41666666666664565,0.3165058111804123
445,literally,172.76,173.4,0.6400000000000148,0.2199999999999988,2,9,0.4444444444444576,0.5123591610516107
446,dozens,173.62,174.02,0.4000000000000057,0.0,1,6,0.4166666666666753,0.3852628458105039
447,of,174.02,174.12,0.0999999999999943,0.039999999999992,1,2,0.31249999999998423,0.29802564915033153
448,papers,174.16,174.56,0.4000000000000057,0.0200000000000102,1,6,0.4166666666666753,0.1748396962050648
449,a,174.58,174.64,0.0599999999999738,0.0400000000000204,1,1,0.37499999999983874,0.2825953840847304
450,day,174.68,174.96,0.2800000000000011,0.2800000000000011,1,3,0.5833333333333395,0.09265751472913447
451,come,175.24,175.44,0.1999999999999886,0.0600000000000022,2,4,0.31249999999998423,0.15925667324461756
452,out,175.5,175.72,0.2199999999999988,0.2199999999999988,2,3,0.4583333333333338,0.10251867555580689
453,and,175.94,176.08,0.1400000000000147,0.0199999999999818,1,3,0.2916666666666992,0.2816068314073128
454,it's,176.1,176.22,0.1200000000000045,0.039999999999992,1,4,0.18750000000000827,0.18195938910179213
455,become,176.26,176.7,0.4399999999999977,0.3200000000000216,1,6,0.458333333333334,0.24496751906043218
456,both,177.02,177.3,0.2800000000000011,0.1599999999999966,2,4,0.43750000000000455,0.3567307062248209
457,this,177.46,177.64,0.1799999999999784,0.4400000000000261,2,4,0.2812499999999681,0.18249289522665707
458,amazing,178.08,178.62,0.539999999999992,0.039999999999992,1,7,0.48214285714285315,0.5269880821968232
459,way,178.66,178.76,0.0999999999999943,0.0400000000000204,1,3,0.20833333333332282,0.5359629194635581
460,to,178.8,178.86,0.0600000000000022,0.0599999999999738,1,2,0.1875000000000081,0.2520615628370026
461,keep,178.92,179.14,0.2199999999999988,0.0400000000000204,1,4,0.3437500000000004,0.11154528597671379
462,up,179.18,179.36,0.1800000000000068,0.1399999999999863,1,2,0.562500000000025,0.14562421428620212
463,and,179.5,179.6,0.0999999999999943,0.0600000000000022,1,3,0.20833333333332282,0.25592242340967986
464,to,179.66,179.72,0.0600000000000022,0.039999999999992,1,2,0.1875000000000081,0.14811068253530055
465,see,179.76,179.84,0.0800000000000125,0.0600000000000022,1,3,0.1666666666666938,0.1503637141947682
466,what's,179.9,180.04,0.1399999999999863,0.0200000000000102,1,6,0.14583333333332002,0.13321781022003407
467,happening,180.06,180.48,0.4199999999999875,0.2600000000000193,1,9,0.29166666666665986,0.15204815499213478
468,but,180.74,180.84,0.0999999999999943,0.039999999999992,1,3,0.20833333333332282,0.3548328657435086
469,it,180.88,180.92,0.039999999999992,0.0400000000000204,1,2,0.12499999999997582,0.8071900923802839
470,also,180.96,181.18,0.2199999999999988,0.039999999999992,1,4,0.3437500000000004,0.3750558568601518
471,means,181.22,181.38,0.1599999999999966,0.0200000000000102,1,5,0.19999999999999707,0.368402561390646
472,the,181.4,181.44,0.039999999999992,0.0999999999999943,1,3,0.08333333333331722,0.4064688512818133
473,field,181.54,181.82,0.2800000000000011,0.0,1,5,0.35000000000000364,0.3072064717715315
474,is,181.82,181.92,0.0999999999999943,0.0400000000000204,1,2,0.31249999999998423,0.2772971106391745
475,moving,181.96,182.22,0.2599999999999909,0.2400000000000091,1,6,0.2708333333333256,0.3227587670530211
476,really,182.46,182.78,0.3199999999999932,0.039999999999992,1,6,0.33333333333332843,0.4771263375962226
477,really,182.82,182.98,0.1599999999999966,0.0800000000000125,1,6,0.16666666666666421,0.5132598260473519
478,fast,183.06,183.36,0.3000000000000113,0.039999999999992,1,4,0.46875000000002076,0.37615789773682745
479,that,183.4,183.48,0.079999999999984,0.0600000000000022,1,4,0.12499999999997582,0.25748559248313385
480,people,183.54,183.78,0.2400000000000091,0.0600000000000022,1,6,0.2500000000000111,0.18384506827036745
481,can,183.84,183.94,0.0999999999999943,0.0800000000000125,1,3,0.20833333333332282,0.1636597749708944
482,play,184.02,184.24,0.2199999999999988,0.039999999999992,1,4,0.3437500000000004,0.4812621337515204
483,off,184.28,184.4,0.1200000000000045,0.039999999999992,1,3,0.250000000000011,0.6347070200753985
484,each,184.44,184.56,0.1200000000000045,0.0200000000000102,1,4,0.18750000000000827,0.16400774333215665
485,other's,184.58,184.82,0.2399999999999806,0.0200000000000102,1,7,0.21428571428569837,0.21156051507108536
486,ideas,184.84,185.3,0.4600000000000079,0.079999999999984,1,5,0.5750000000000136,0.5416933628873702
487,improve,185.38,185.74,0.3600000000000136,0.0199999999999818,1,7,0.32142857142858566,0.18327495413242398
488,each,185.76,185.9,0.1400000000000147,0.0199999999999818,1,4,0.2187500000000244,0.18647027711541891
489,other's,185.92,186.18,0.2600000000000193,0.039999999999992,1,7,0.23214285714287594,0.3319656796826568
490,ideas,186.22,186.6,0.3799999999999954,0.4200000000000159,1,5,0.47499999999999737,0.4025147534998216
491,and,187.02,187.18,0.1599999999999966,0.0199999999999818,2,3,0.33333333333332843,0.41053846050904524
492,i,187.2,187.24,0.0400000000000204,0.0600000000000022,2,1,0.2500000000001292,0.6633998468883087
493,think,187.3,187.52,0.2199999999999988,0.2399999999999806,2,5,0.2750000000000003,0.22273276216333768
494,i'm,187.76,187.88,0.1200000000000045,0.0200000000000102,1,3,0.250000000000011,0.5174792556771828
495,not,187.9,188.02,0.1200000000000045,0.0199999999999818,1,3,0.250000000000011,0.8695891490877042
496,the,188.04,188.1,0.0600000000000022,0.039999999999992,1,3,0.1250000000000054,0.45543095545925916
497,only,188.14,188.34,0.200000000000017,0.039999999999992,1,4,0.3125000000000286,0.5704294121820022
498,one,188.38,188.5,0.1200000000000045,0.0200000000000102,1,3,0.250000000000011,0.33970936116770434
499,in,188.52,188.58,0.0600000000000022,0.0199999999999818,1,2,0.1875000000000081,0.19811377090028753
500,the,188.6,188.66,0.0600000000000022,0.039999999999992,1,3,0.1250000000000054,0.25203550711481143
501,field,188.7,188.96,0.2600000000000193,0.0199999999999818,1,5,0.32500000000002627,0.44239903472642267
502,who,188.98,189.06,0.0800000000000125,0.039999999999992,1,3,0.1666666666666938,0.3770330629764241
503,feel,189.1,189.26,0.1599999999999966,0.0600000000000022,1,4,0.2499999999999963,0.37536006156573376
504,simultaneously,189.32,190.0,0.6800000000000068,0.3799999999999954,1,14,0.3035714285714336,0.24823336319507183
505,grateful,190.38,190.84,0.4600000000000079,0.3199999999999932,2,8,0.35937500000000855,0.2128017516624231
506,but,191.16,191.26,0.0999999999999943,0.0400000000000204,1,3,0.20833333333332282,0.42117319065036807
507,also,191.3,191.52,0.2199999999999988,0.0999999999999943,1,4,0.3437500000000004,0.611924368823138
508,perennially,191.62,192.22,0.5999999999999943,0.0999999999999943,1,11,0.34090909090908994,0.3420008208684036
509,behind,192.32,192.84,0.5200000000000102,0.6200000000000045,1,6,0.541666666666681,0.06095076834716562
510,that,193.46,193.62,0.1599999999999966,0.1599999999999966,2,4,0.2499999999999963,0.25607130198919975
511,it's,193.78,193.96,0.1800000000000068,0.1200000000000045,2,4,0.2812500000000125,0.08651711275561727
512,it's,194.08,194.24,0.1599999999999966,0.3199999999999932,2,4,0.2499999999999963,0.13081675704597576
513,the,194.56,194.64,0.079999999999984,0.160000000000025,2,3,0.16666666666663443,0.4264072043785201
514,it's,194.8,194.98,0.1799999999999784,0.0600000000000022,2,4,0.2812499999999681,0.05750923851621327
515,wonderful,195.04,195.68,0.6400000000000148,0.5999999999999943,2,9,0.4444444444444576,0.33612775217526053
516,that,196.28,196.4,0.1200000000000045,0.039999999999992,1,4,0.18750000000000827,0.2983545321099888
517,knowledge,196.44,196.82,0.3799999999999954,0.0200000000000102,1,9,0.2638888888888874,0.48815596424072766
518,is,196.84,196.94,0.0999999999999943,0.039999999999992,1,2,0.31249999999998423,0.2198911435076458
519,moving,196.98,197.24,0.2600000000000193,0.039999999999992,1,6,0.27083333333335524,0.22889903433531414
520,so,197.28,197.4,0.1200000000000045,0.079999999999984,1,2,0.37500000000001654,0.18328001591284965
521,fast,197.48,197.84,0.3600000000000136,0.0600000000000022,1,4,0.562500000000025,0.13378263537038992
522,today,197.9,198.18,0.2800000000000011,0.5999999999999943,1,5,0.35000000000000364,0.19158752374860857
523,but,198.78,198.92,0.1399999999999863,0.4000000000000057,2,3,0.29166666666664004,0.4332639371894196
524,it's,199.32,199.48,0.1599999999999966,0.0600000000000022,1,4,0.2499999999999963,0.15723645029272781
525,also,199.54,199.84,0.3000000000000113,0.1399999999999863,1,4,0.46875000000002076,0.3509907918444111
526,really,199.98,200.22,0.2400000000000091,0.039999999999992,1,6,0.2500000000000111,0.3052063157561864
527,really,200.26,200.42,0.1599999999999966,0.0600000000000022,1,6,0.16666666666666421,0.2280747604148433
528,hard,200.48,200.68,0.200000000000017,0.0199999999999818,1,4,0.3125000000000286,0.07173304619635792
529,to,200.7,200.76,0.0600000000000022,0.0600000000000022,1,2,0.1875000000000081,0.035041627146809716
530,keep,200.82,200.98,0.1599999999999966,0.0400000000000204,1,4,0.2499999999999963,0.024961734524145726
531,up,201.02,201.2,0.1799999999999784,0.660000000000025,1,2,0.5624999999999362,0.021253447907299047
532,google,201.86,202.16,0.2999999999999829,0.0200000000000102,1,6,0.31249999999998423,0.6460159171344149
533,scholar,202.18,202.56,0.3799999999999954,0.039999999999992,1,7,0.3392857142857124,0.5223480071371446
534,shows,202.6,202.86,0.2600000000000193,0.0199999999999818,1,5,0.32500000000002627,0.3413617867282028
535,here,202.88,203.04,0.1599999999999966,0.0200000000000102,1,4,0.2499999999999963,0.406738079914454
536,it,203.06,203.18,0.1200000000000045,0.2199999999999988,1,2,0.37500000000001654,0.16082214086426486
537,citation,203.4,203.9,0.5,0.039999999999992,1,8,0.39062500000000255,0.1567579029328846
